Id,SalePrice
1588,146973.22
1589,109350.51
1590,138248.52
1591,99958.36
1592,117746.83
1593,129103.01
1594,113413.51
1595,116932.0
1596,246255.05
1597,180511.31
1598,198907.6
1599,189727.47
1600,180396.38
1601,78991.445
1602,114793.016
1603,95467.086
1604,281582.97
1605,241714.61
1606,169731.3
1607,173401.2
1608,207901.73
1609,184845.02
1610,153567.66
1611,143735.98
1612,163437.86
1613,163082.22
1614,127931.984
1615,98431.695
1616,76737.14
1617,99366.66
1618,127046.484
1619,143790.48
1620,161347.34
1621,147549.73
1622,133801.9
1623,297950.34
1624,214983.56
1625,130794.88
1626,160947.64
1627,187485.0
1628,279313.6
1629,167710.44
1630,346343.47
1631,222573.2
1632,254130.92
1633,165367.39
1634,186240.36
1635,173988.72
1636,160644.58
1637,181560.75
1638,196844.36
1639,177501.53
1640,267881.47
1641,171392.0
1642,218582.22
1643,225063.08
1644,218038.64
1645,191378.8
1646,154546.19
1647,157084.48
1648,133620.6
1649,133958.11
1650,121544.29
1651,126520.15
1652,95730.5
1653,96258.55
1654,153836.06
1655,150079.55
1656,151811.8
1657,151781.06
1658,150705.12
1659,131962.9
1660,145512.45
1661,443837.16
1662,418906.53
1663,404869.8
1664,306380.88
1665,306605.0
1666,328763.53
1667,348029.25
1668,330905.06
1669,290313.0
1670,334774.22
1671,265056.3
1672,455633.28
1673,290753.38
1674,246824.0
1675,190736.97
1676,187176.89
1677,223748.48
1678,474260.0
1679,390595.72
1680,344786.44
1681,230365.14
1682,300616.97
1683,180109.31
1684,169485.16
1685,166009.77
1686,169041.73
1687,161674.64
1688,191438.2
1689,182783.19
1690,185469.47
1691,173592.56
1692,245667.64
1693,160448.1
1694,182177.02
1695,161421.14
1696,282371.12
1697,166108.8
1698,388656.78
1699,322528.8
1700,243387.02
1701,269454.44
1702,256984.1
1703,253741.16
1704,306447.66
1705,224033.98
1706,439380.53
1707,210124.0
1708,201573.69
1709,288009.1
1710,202167.53
1711,224952.6
1712,271166.62
1713,261986.66
1714,228320.2
1715,193007.75
1716,176132.89
1717,164135.58
1718,144078.72
1719,206019.45
1720,257352.69
1721,162308.83
1722,131888.3
1723,154462.3
1724,204890.6
1725,246171.67
1726,194094.47
1727,167040.58
1728,181985.75
1729,171205.47
1730,154802.12
1731,121574.84
1732,130435.52
1733,118077.805
1734,117948.18
1735,130390.945
1736,115950.055
1737,361035.06
1738,215122.9
1739,275682.97
1740,220184.75
1741,197891.45
1742,167423.62
1743,167158.03
1744,298596.03
1745,245583.05
1746,194614.83
1747,209605.17
1748,239633.98
1749,148782.16
1750,133166.62
1751,248784.3
1752,121411.305
1753,152059.5
1754,224453.11
1755,168587.88
1756,131419.78
1757,123889.6
1758,145339.9
1759,158938.81
1760,166143.12
1761,146503.78
1762,165875.12
1763,168450.83
1764,114056.12
1765,180766.88
1766,172652.05
1767,211942.19
1768,142252.12
1769,175395.77
1770,135141.38
1771,132396.12
1772,137486.5
1773,129296.62
1774,149771.28
1775,135475.12
1776,132249.38
1777,111162.02
1778,142412.36
1779,105582.664
1780,170033.14
1781,134993.72
1782,86182.0
1783,132249.78
1784,103399.164
1785,121489.54
1786,135021.17
1787,159618.36
1788,63981.72
1789,104815.35
1790,90340.63
1791,204545.77
1792,156439.83
1793,135753.2
1794,144296.83
1795,131696.12
1796,117016.64
1797,130041.51
1798,127845.67
1799,112281.16
1800,136308.98
1801,133201.5
1802,135894.84
1803,161019.58
1804,140642.02
1805,136468.16
1806,119548.13
1807,125242.69
1808,122464.31
1809,114671.73
1810,140165.94
1811,104451.53
1812,102650.54
1813,125413.766
1814,100887.17
1815,57140.2
1816,97015.63
1817,106058.27
1818,143182.3
1819,120190.02
1820,68502.79
1821,97190.85
1822,141672.0
1823,50509.22
1824,139523.62
1825,124398.48
1826,96736.21
1827,109364.21
1828,135685.47
1829,112729.266
1830,139873.11
1831,153771.42
1832,91586.51
1833,134978.44
1834,111695.875
1835,137628.55
1836,122719.91
1837,100479.24
1838,122340.59
1839,91775.984
1840,153638.9
1841,147055.12
1842,78059.67
1843,135320.98
1844,141380.66
1845,135197.27
1846,158819.6
1847,152663.28
1848,53872.516
1849,112618.45
1850,121704.08
1851,158103.98
1852,133132.83
1853,131963.17
1854,159993.6
1855,149031.27
1856,220238.88
1857,160935.39
1858,132939.72
1859,116483.83
1860,153929.12
1861,116483.83
1862,261417.62
1863,261756.02
1864,261756.02
1865,346440.1
1866,341203.47
1867,235724.97
1868,308206.9
1869,210737.72
1870,233989.19
1871,228597.03
1872,160885.83
1873,240277.8
1874,144614.8
1875,207410.05
1876,194154.56
1877,211368.16
1878,203982.06
1879,133769.02
1880,136767.98
1881,233811.72
1882,265944.22
1883,194144.73
1884,206615.12
1885,252707.39
1886,305511.62
1887,202942.08
1888,294157.2
1889,160069.95
1890,126772.28
1891,145450.28
1892,109603.16
1893,126973.516
1894,128284.984
1895,137071.17
1896,126544.984
1897,113400.54
1898,116612.08
1899,151649.38
1900,160951.89
1901,174147.67
1902,142799.58
1903,206086.05
1904,144106.9
1905,187186.33
1906,177025.53
1907,194311.42
1908,120237.27
1909,144683.84
1910,130652.91
1911,215539.62
1912,294282.22
1913,149603.61
1914,80419.195
1915,297977.6
1916,69266.01
1917,267425.7
1918,136846.62
1919,167477.94
1920,151940.98
1921,458299.56
1922,332911.8
1923,209174.16
1924,242421.03
1925,210887.44
1926,389796.84
1927,134053.08
1928,160865.53
1929,116745.91
1930,129542.4
1931,147360.94
1932,145291.1
1933,173747.8
1934,183822.44
1935,170198.31
1936,190213.16
1937,188076.83
1938,179773.75
1939,250287.64
1940,182070.77
1941,175020.55
1942,194575.31
1943,195851.61
1944,317421.47
1945,377203.38
1946,151113.27
1947,313250.78
1948,171502.92
1949,236156.95
1950,178668.05
1951,257878.48
1952,237135.84
1953,167064.0
1954,186900.23
1955,132133.31
1956,303516.66
1957,147489.08
1958,303156.72
1959,141432.33
1960,115434.88
1961,116227.94
1962,97412.78
1963,104218.414
1964,108184.375
1965,151522.52
1966,145883.17
1967,280905.56
1968,425116.34
1969,390775.28
1970,467708.94
1971,456275.0
1972,374390.5
1973,273440.06
1974,302253.44
1975,329636.66
1976,268537.9
1977,363056.56
1978,392319.78
1979,341057.78
1980,193744.94
1981,350114.78
1982,218465.38
1983,198309.95
1984,167031.84
1985,211334.62
1986,203388.23
1987,183225.22
1988,174077.58
1989,193162.22
1990,214206.48
1991,239449.3
1992,211813.97
1993,166014.6
1994,250095.67
1995,187521.4
1996,252448.62
1997,309644.88
1998,351730.47
1999,248485.92
2000,323321.0
2001,251461.72
2002,237459.6
2003,257349.0
2004,252973.84
2005,223335.55
2006,218978.36
2007,245708.98
2008,209244.4
2009,187806.14
2010,200963.31
2011,150294.08
2012,171479.3
2013,183474.67
2014,191564.5
2015,207262.39
2016,191377.38
2017,201973.2
2018,118238.336
2019,135828.3
2020,110083.11
2021,114960.46
2022,173860.48
2023,137651.58
2024,226792.6
2025,373850.6
2026,179673.58
2027,154799.25
2028,155641.12
2029,169460.39
2030,298430.03
2031,219549.98
2032,237954.16
2033,279435.06
2034,163724.6
2035,203013.95
2036,197117.97
2037,199644.39
2038,293342.28
2039,227624.69
2040,357608.06
2041,269583.9
2042,205760.4
2043,164149.23
2044,191707.0
2045,236754.2
2046,141657.1
2047,149462.3
2048,134472.33
2049,138705.8
2050,187872.33
2051,104535.48
2052,133239.6
2053,141811.69
2054,85940.16
2055,154137.22
2056,131440.33
2057,123762.91
2058,212635.89
2059,128532.74
2060,167511.86
2061,177758.25
2062,130348.83
2063,111050.79
2064,141066.3
2065,126857.16
2066,165455.23
2067,106104.305
2068,146369.39
2069,91614.74
2070,114050.7
2071,95265.78
2072,131752.45
2073,137744.5
2074,181825.89
2075,149685.56
2076,132359.81
2077,152960.42
2078,130899.305
2079,139410.89
2080,116607.45
2081,127811.47
2082,133499.06
2083,143361.66
2084,111474.74
2085,120021.62
2086,133869.11
2087,127630.39
2088,97196.25
2089,70780.71
2090,123990.53
2091,122094.03
2092,125138.47
2093,124372.87
2094,122770.25
2095,150872.83
2096,85398.22
2097,102291.88
2098,143748.83
2099,67271.79
2100,77031.21
2101,123400.625
2102,125806.06
2103,108148.586
2104,128896.54
2105,120975.96
2106,74433.375
2107,245196.23
2108,111332.09
2109,113331.34
2110,136370.58
2111,136603.33
2112,136826.17
2113,117342.21
2114,110450.1
2115,159086.95
2116,124898.836
2117,144711.62
2118,121277.7
2119,105139.99
2120,113822.69
2121,82495.695
2122,108424.9
2123,91535.35
2124,167009.66
2125,125844.46
2126,148748.3
2127,168124.62
2128,117965.945
2129,101204.67
2130,134582.89
2131,142511.75
2132,120686.09
2133,128511.95
2134,114871.516
2135,106034.62
2136,69039.945
2137,113633.06
2138,131958.3
2139,157042.02
2140,136224.56
2141,145507.56
2142,122357.19
2143,144319.22
2144,125611.516
2145,133885.73
2146,172959.34
2147,139438.9
2148,128547.805
2149,136333.83
2150,228433.12
2151,117994.14
2152,191751.55
2153,168709.69
2154,110124.984
2155,139362.81
2156,243170.44
2157,246219.88
2158,251831.1
2159,205102.55
2160,173970.5
2161,250429.88
2162,448496.12
2163,355959.5
2164,239534.83
2165,172304.22
2166,150790.02
2167,222372.33
2168,199648.94
2169,189359.7
2170,219221.5
2171,142302.61
2172,140610.28
2173,163699.7
2174,238324.73
2175,311857.78
2176,319355.34
2177,246552.86
2178,194857.48
2179,143245.06
2180,229472.88
2181,188616.73
2182,227547.88
2183,196525.27
2184,129468.87
2185,116885.78
2186,151033.12
2187,154107.75
2188,164389.7
2189,239097.23
2190,79296.26
2191,83404.43
2192,91709.33
2193,108692.24
2194,99542.69
2195,115556.41
2196,103630.484
2197,120298.04
2198,160082.94
2199,174091.97
2200,143655.67
2201,146383.97
2202,200840.86
2203,145703.31
2204,179683.8
2205,111944.66
2206,142775.75
2207,198376.03
2208,238795.42
2209,231887.55
2210,127820.664
2211,120832.57
2212,115502.17
2213,106341.5
2214,127568.4
2215,106099.44
2216,141457.6
2217,99107.77
2218,76079.34
2219,81256.93
2220,81480.41
2221,297977.6
2222,251705.75
2223,265744.06
2224,209541.2
2225,120086.33
2226,187207.06
2227,202374.53
2228,275435.44
2229,235872.77
2230,145323.4
2231,205572.1
2232,178613.03
2233,184536.95
2234,233264.06
2235,201045.05
2236,271922.47
2237,354176.8
2238,209198.95
2239,123455.48
2240,166350.9
2241,157976.52
2242,132550.14
2243,121385.21
2244,113502.016
2245,109810.31
2246,145609.08
2247,117294.93
2248,128517.83
2249,131553.34
2250,139839.69
2251,117630.13
2252,167421.88
2253,148936.03
2254,162168.03
2255,190568.66
2256,183340.97
2257,199945.66
2258,167299.1
2259,181714.53
2260,163647.53
2261,190531.3
2262,207030.81
2263,324824.88
2264,418555.28
2265,188687.88
2266,302304.8
2267,347292.38
2268,380758.8
2269,155976.72
2270,182322.66
2271,232752.44
2272,195637.84
2273,164415.12
2274,176720.42
2275,169237.03
2276,191791.75
2277,180747.28
2278,142825.03
2279,122104.984
2280,128773.48
2281,169030.25
2282,188002.72
2283,104729.516
2284,104304.18
2285,144709.61
2286,122858.8
2287,359080.3
2288,267159.28
2289,406924.06
2290,473197.16
2291,310962.28
2292,417901.2
2293,484654.5
2294,437512.4
2295,456405.5
2296,297348.5
2297,302873.75
2298,309435.72
2299,417477.38
2300,318452.84
2301,241204.33
2302,244679.1
2303,245521.56
2304,258238.05
2305,189843.95
2306,184598.78
2307,190860.0
2308,232705.75
2309,277136.12
2310,199951.9
2311,200461.47
2312,184816.0
2313,174269.72
2314,180620.73
2315,171944.92
2316,180475.34
2317,188585.28
2318,178048.28
2319,177678.95
2320,198189.25
2321,242722.11
2322,185563.36
2323,175794.62
2324,163507.42
2325,220436.44
2326,160448.9
2327,213209.48
2328,223291.08
2329,186636.62
2330,179113.22
2331,370783.06
2332,429244.25
2333,333283.6
2334,250961.48
2335,264815.12
2336,346910.28
2337,206081.7
2338,288651.8
2339,235943.1
2340,389025.0
2341,220644.44
2342,248927.97
2343,213840.61
2344,216119.72
2345,247843.0
2346,206137.55
2347,192680.28
2348,224360.7
2349,178009.61
2350,250851.75
2351,248395.88
2352,242514.83
2353,232556.23
2354,134428.42
2355,144355.55
2356,154462.3
2357,192442.36
2358,193789.66
2359,128727.24
2360,118454.02
2361,143065.84
2362,273469.03
2363,146175.4
2364,167908.16
2365,215233.62
2366,199093.53
2367,240167.05
2368,211450.45
2369,232149.84
2370,167626.89
2371,169865.36
2372,185678.58
2373,274899.7
2374,291527.8
2375,259924.45
2376,256136.52
2377,368890.4
2378,139022.2
2379,207086.33
2380,142461.95
2381,158329.06
2382,191745.36
2383,215188.2
2384,246990.28
2385,158702.42
2386,129457.18
2387,137527.53
2388,98899.414
2389,126018.73
2390,148846.86
2391,142760.53
2392,117010.89
2393,161501.73
2394,146664.08
2395,198325.9
2396,139957.77
2397,223504.42
2398,138499.39
2399,59436.082
2400,63472.555
2401,109995.375
2402,136555.06
2403,140811.44
2404,145665.92
2405,155010.23
2406,135141.38
2407,126110.17
2408,138920.86
2409,127757.78
2410,167517.0
2411,121028.97
2412,156050.53
2413,127661.28
2414,131447.12
2415,140539.48
2416,131783.38
2417,134732.1
2418,126068.67
2419,125726.13
2420,125499.125
2421,144840.38
2422,118895.86
2423,132480.11
2424,147270.31
2425,233373.11
2426,136233.38
2427,130211.74
2428,163162.39
2429,116527.17
2430,126541.48
2431,120102.25
2432,145904.8
2433,145964.84
2434,141471.02
2435,147291.83
2436,106915.44
2437,108671.734
2438,126349.16
2439,114207.266
2440,125975.32
2441,103402.81
2442,107493.78
2443,121083.21
2444,130398.33
2445,84930.05
2446,129474.3
2447,173791.0
2448,135155.6
2449,109357.21
2450,149568.31
2451,131496.56
2452,224880.67
2453,94767.48
2454,114283.07
2455,122109.86
2456,126220.0
2457,119160.67
2458,122100.055
2459,107595.86
2460,135061.47
2461,110166.56
2462,138743.14
2463,119082.39
2464,179370.66
2465,133952.33
2466,113890.76
2467,141612.55
2468,74359.984
2469,79242.484
2470,173826.33
2471,206605.25
2472,167386.8
2473,117694.35
2474,82396.234
2475,238799.55
2476,108662.79
2477,120631.766
2478,144541.31
2479,110832.266
2480,148896.06
2481,115060.98
2482,127359.18
2483,113217.65
2484,119014.19
2485,122482.09
2486,158904.06
2487,176540.95
2488,145895.38
2489,154141.78
2490,149848.61
2491,94615.69
2492,172736.23
2493,147935.75
2494,154294.92
2495,98717.555
2496,236438.0
2497,154878.19
2498,113026.305
2499,89090.16
2500,126483.52
2501,139455.23
2502,151852.55
2503,102603.28
2504,176418.8
2505,219604.33
2506,260305.62
2507,333198.1
2508,260305.62
2509,212188.08
2510,212681.64
2511,181762.8
2512,205350.39
2513,211737.73
2514,220760.14
2515,149024.94
2516,170084.89
2517,142873.19
2518,150415.72
2519,222406.92
2520,205378.39
2521,191542.22
2522,219349.89
2523,126565.945
2524,134885.94
2525,142157.03
2526,136300.27
2527,110718.71
2528,131897.44
2529,129349.31
2530,120765.42
2531,259884.8
2532,223231.19
2533,198129.33
2534,246333.11
2535,319817.16
2536,223606.84
2537,226393.28
2538,177200.86
2539,183317.45
2540,179931.8
2541,171562.34
2542,166053.02
2543,132339.22
2544,130586.46
2545,143065.9
2546,143038.55
2547,144438.77
2548,143536.47
2549,166120.86
2550,294099.56
2551,145688.05
2552,128041.914
2553,69442.16
2554,111724.61
2555,118271.26
2556,107904.82
2557,115066.44
2558,156537.95
2559,129145.125
2560,143607.03
2561,153343.12
2562,142764.47
2563,152636.36
2564,198560.67
2565,134639.92
2566,163082.78
2567,129455.55
2568,183160.7
2569,191478.56
2570,126200.63
2571,183872.03
2572,179179.28
2573,233716.64
2574,260553.88
2575,130006.38
2576,130730.98
2577,145904.02
2578,89648.055
2579,70210.625
2580,134255.28
2581,125260.79
2582,125099.43
2583,279519.22
2584,169941.8
2585,177708.62
2586,225224.83
2587,204188.4
2588,141320.48
2589,146335.62
2590,205148.28
2591,206168.05
2592,220795.97
2593,272372.75
2594,182809.27
2595,192243.08
2596,334475.53
2597,171969.27
2598,262996.62
2599,318335.75
2600,167273.58
2601,146507.36
2602,87347.76
2603,97052.91
2604,94357.99
2605,85102.12
2606,143484.3
2607,189730.83
2608,186545.55
2609,163672.44
2610,110168.625
2611,149416.97
2612,153034.02
2613,130782.25
2614,128946.06
2615,150609.95
2616,133199.3
2617,194677.61
2618,200974.3
2619,216543.14
2620,184115.56
2621,179517.23
2622,184036.69
2623,261338.55
2624,279533.25
2625,331999.0
2626,176354.7
2627,178080.19
2628,454318.97
2629,603930.3
2630,351724.6
2631,448277.4
2632,437989.44
2633,319339.9
2634,391398.94
2635,155708.27
2636,184537.39
2637,171084.56
2638,260549.97
2639,182987.56
2640,150960.66
2641,108245.01
2642,189043.31
2643,105868.75
2644,130391.02
2645,102097.234
2646,94567.23
2647,103869.805
2648,143360.38
2649,147034.02
2650,138713.88
2651,148434.92
2652,428175.0
2653,240493.05
2654,239251.02
2655,375329.88
2656,298124.53
2657,340610.12
2658,285125.0
2659,295682.84
2660,349064.75
2661,345513.78
2662,338288.28
2663,281659.6
2664,268062.72
2665,308110.3
2666,290356.25
2667,168870.73
2668,172643.16
2669,179594.05
2670,285185.38
2671,175717.34
2672,197120.27
2673,202621.33
2674,198332.47
2675,168503.39
2676,180844.64
2677,197039.03
2678,254165.61
2679,274211.84
2680,278441.56
2681,429162.47
2682,337985.3
2683,560402.75
2684,325697.4
2685,342789.28
2686,271634.75
2687,308636.03
2688,237626.69
2689,198421.81
2690,468545.8
2691,186809.0
2692,138018.11
2693,197244.08
2694,145058.75
2695,195343.84
2696,182050.52
2697,188515.44
2698,196092.12
2699,180102.58
2700,162777.22
2701,158425.11
2702,109975.06
2703,123640.96
2704,144872.58
2705,119445.67
2706,117046.54
2707,123212.92
2708,138883.27
2709,112189.47
2710,129625.4
2711,261000.92
2712,385472.1
2713,160429.2
2714,152352.67
2715,166405.64
2716,149519.98
2717,171045.36
2718,233449.36
2719,153856.31
2720,169121.2
2721,133436.05
2722,159295.75
2723,148589.02
2724,129028.945
2725,130171.8
2726,141119.8
2727,173260.83
2728,163761.73
2729,153024.95
2730,146236.88
2731,124366.71
2732,128837.836
2733,155148.97
2734,138305.23
2735,132547.5
2736,140040.84
2737,125691.61
2738,138960.22
2739,166947.73
2740,134233.5
2741,144918.97
2742,150053.0
2743,144176.1
2744,149728.52
2745,139724.11
2746,136634.52
2747,136001.52
2748,109732.74
2749,125340.734
2750,136760.1
2751,139208.64
2752,185695.4
2753,152551.22
2754,250427.84
2755,131978.78
2756,95570.12
2757,68623.7
2758,93668.15
2759,155329.83
2760,128740.17
2761,137498.28
2762,140389.08
2763,177854.56
2764,137200.58
2765,270837.78
2766,139546.7
2767,94930.14
2768,135210.12
2769,129619.18
2770,145772.0
2771,119334.09
2772,120525.1
2773,148013.8
2774,129635.06
2775,122121.38
2776,139705.83
2777,142570.16
2778,119599.48
2779,124666.91
2780,103867.92
2781,98654.37
2782,89702.89
2783,109994.49
2784,125378.234
2785,125843.164
2786,79030.88
2787,118861.016
2788,74362.06
2789,208203.72
2790,97938.73
2791,110998.89
2792,66158.09
2793,162205.22
2794,94174.86
2795,119965.95
2796,95524.73
2797,221800.28
2798,105804.61
2799,117696.15
2800,64633.98
2801,110469.13
2802,132402.83
2803,172846.14
2804,129977.12
2805,102433.69
2806,84294.92
2807,147914.33
2808,143993.23
2809,132174.56
2810,130799.27
2811,152331.44
2812,150193.97
2813,156005.66
2814,158584.44
2815,111376.36
2816,243414.12
2817,146359.83
2818,123655.555
2819,141157.78
2820,144573.55
2821,110210.55
2822,185623.7
2823,309188.5
2824,184640.69
2825,145178.34
2826,128250.74
2827,139103.17
2828,207363.61
2829,199895.8
2830,238384.11
2831,175936.34
2832,248409.45
2833,283858.34
2834,220434.33
2835,223143.7
2836,182849.12
2837,158270.69
2838,153586.28
2839,178446.95
2840,198514.03
2841,204300.97
2842,225883.06
2843,150863.47
2844,150634.3
2845,122669.695
2846,206645.77
2847,194624.1
2848,212904.83
2849,209259.08
2850,282565.12
2851,239384.66
2852,225792.03
2853,229502.88
2854,145062.92
2855,203742.64
2856,202397.08
2857,182849.12
2858,201519.06
2859,127468.97
2860,126130.35
2861,124883.08
2862,195649.23
2863,132483.42
2864,247282.19
2865,149451.92
2866,148228.5
2867,103036.83
2868,103212.016
2869,106104.51
2870,135047.28
2871,86002.1
2872,53278.934
2873,103054.29
2874,139148.72
2875,120320.9
2876,161281.31
2877,131270.5
2878,166200.28
2879,140660.98
2880,103616.125
2881,152943.31
2882,167913.47
2883,192873.17
2884,184269.72
2885,192368.22
2886,239700.64
2887,102375.82
2888,135058.77
2889,52134.402
2890,88732.66
2891,133196.9
2892,63152.2
2893,103676.2
2894,68088.55
2895,293519.66
2896,283660.2
2897,204010.27
2898,144146.11
2899,208579.56
2900,156563.38
2901,217766.72
2902,187507.02
2903,337218.2
2904,362837.94
2905,92013.3
2906,202261.75
2907,110404.59
2908,131415.8
2909,140432.06
2910,87178.06
2911,87347.76
2912,139548.62
2913,94817.09
2914,84275.516
2915,89835.83
2916,91395.08
2917,171582.19
2918,122199.43
2919,222240.1
