Id,SalePrice
1585,143346.92
1586,84317.664
1587,94856.6
1588,144253.92
1589,97467.45
1590,139986.31
1591,95837.49
1592,121756.0
1593,133225.16
1594,127617.445
1595,123740.59
1596,244179.92
1597,181216.19
1598,194339.77
1599,181311.77
1600,183828.22
1601,82257.7
1602,114204.35
1603,78947.01
1604,282671.94
1605,242721.39
1606,169212.12
1607,156711.98
1608,204428.81
1609,188587.33
1610,149494.38
1611,147957.45
1612,170427.28
1613,164008.9
1614,119998.24
1615,90218.81
1616,73942.71
1617,99523.49
1618,128357.625
1619,143397.28
1620,166285.34
1621,135017.98
1622,135558.27
1623,288319.25
1624,206065.86
1625,132733.86
1626,158559.28
1627,183685.06
1628,271072.44
1629,167875.22
1630,375550.4
1631,222561.12
1632,239888.55
1633,166887.53
1634,180915.0
1635,174704.62
1636,163479.7
1637,185159.8
1638,195835.2
1639,179826.62
1640,270153.7
1641,169380.73
1642,228837.4
1643,226146.34
1644,224244.53
1645,196259.64
1646,156958.14
1647,162966.66
1648,135222.86
1649,135834.64
1650,113179.89
1651,129506.07
1652,95702.875
1653,97390.74
1654,148456.23
1655,145942.52
1656,151639.47
1657,148456.23
1658,148020.2
1659,132120.45
1660,144825.81
1661,454180.44
1662,416278.12
1663,413937.47
1664,471113.75
1665,308800.53
1666,338480.66
1667,375996.7
1668,333900.0
1669,297863.56
1670,341276.47
1671,260777.75
1672,461105.66
1673,275588.06
1674,243745.92
1675,186539.25
1676,183527.95
1677,230658.6
1678,479628.3
1679,405976.25
1680,346748.03
1681,242261.72
1682,299835.78
1683,180628.61
1684,170091.4
1685,167869.66
1686,172292.73
1687,161668.38
1688,186746.11
1689,183234.69
1690,180785.44
1691,168909.02
1692,246554.67
1693,166277.6
1694,180843.92
1695,162615.31
1696,270395.8
1697,170469.25
1698,364923.9
1699,336006.06
1700,244169.52
1701,258387.66
1702,253994.61
1703,257970.17
1704,298084.0
1705,236580.6
1706,500563.8
1707,210303.06
1708,206615.56
1709,276348.8
1710,212347.66
1711,237568.02
1712,267400.8
1713,276297.9
1714,225726.05
1715,193010.4
1716,186801.17
1717,164517.84
1718,145404.64
1719,199889.14
1720,249874.73
1721,160721.0
1722,136426.47
1723,154881.23
1724,206255.64
1725,242655.02
1726,188344.22
1727,163961.16
1728,183087.05
1729,160543.52
1730,164043.11
1731,115192.266
1732,130248.305
1733,122449.38
1734,116029.77
1735,132019.14
1736,116724.17
1737,360544.47
1738,222526.5
1739,280481.72
1740,214872.73
1741,192031.8
1742,168099.67
1743,162044.75
1744,309836.1
1745,228767.83
1746,197211.17
1747,206912.75
1748,232647.28
1749,151648.16
1750,131216.75
1751,246792.03
1752,123996.95
1753,152882.38
1754,208282.45
1755,173229.95
1756,130717.984
1757,123206.77
1758,148762.89
1759,152218.9
1760,167044.16
1761,139699.45
1762,169273.36
1763,168375.83
1764,110011.96
1765,179291.12
1766,173858.4
1767,222658.39
1768,143890.14
1769,179751.16
1770,137340.52
1771,125241.5
1772,140752.61
1773,131947.83
1774,139413.55
1775,134085.23
1776,133669.33
1777,111599.39
1778,137411.7
1779,113782.68
1780,167302.1
1781,135534.11
1782,97869.84
1783,128535.12
1784,97674.336
1785,126762.484
1786,130705.24
1787,157140.56
1788,60284.008
1789,104405.26
1790,84397.32
1791,210555.33
1792,157270.81
1793,134477.12
1794,145684.45
1795,130925.305
1796,123445.23
1797,113943.19
1798,126463.74
1799,110908.1
1800,132882.84
1801,127706.68
1802,131207.25
1803,162838.44
1804,140745.25
1805,140354.2
1806,113876.9
1807,126748.02
1808,115301.34
1809,109571.375
1810,143143.47
1811,108520.91
1812,99006.266
1813,124777.62
1814,98255.29
1815,58689.758
1816,97661.19
1817,103709.64
1818,151503.53
1819,130182.94
1820,52018.992
1821,94980.96
1822,137092.0
1823,36333.664
1824,135368.94
1825,123375.125
1826,100370.13
1827,101569.336
1828,134105.14
1829,114789.62
1830,142076.45
1831,147149.75
1832,98769.3
1833,146295.67
1834,114650.32
1835,152121.83
1836,118469.54
1837,91006.17
1838,119434.44
1839,90425.78
1840,149598.64
1841,143387.47
1842,82324.95
1843,130007.99
1844,141464.0
1845,136866.23
1846,161544.55
1847,162806.78
1848,60413.094
1849,118451.17
1850,119666.73
1851,152857.92
1852,129466.414
1853,127431.72
1854,163632.38
1855,158489.95
1856,223728.33
1857,162237.69
1858,138172.8
1859,117754.29
1860,154957.88
1861,117806.33
1862,287525.7
1863,288324.94
1864,288324.94
1865,317123.38
1866,314936.1
1867,234883.84
1868,314658.75
1869,212134.58
1870,241528.22
1871,241746.83
1872,161741.78
1873,243340.53
1874,151451.64
1875,211978.25
1876,192392.2
1877,213336.1
1878,201722.98
1879,140454.5
1880,141178.16
1881,234490.5
1882,256580.31
1883,196908.86
1884,210921.7
1885,256629.69
1886,306814.88
1887,211172.11
1888,291519.4
1889,155841.38
1890,131453.77
1891,141116.88
1892,109802.15
1893,128364.13
1894,130171.73
1895,136473.02
1896,126547.86
1897,116523.22
1898,119894.445
1899,147291.1
1900,147503.17
1901,167260.45
1902,143180.33
1903,206405.0
1904,139676.33
1905,180377.42
1906,184123.88
1907,196869.06
1908,113196.58
1909,143653.14
1910,132696.33
1911,204188.47
1912,269670.97
1913,138839.08
1914,67533.47
1915,313427.12
1916,72090.57
1917,259311.19
1918,143791.97
1919,170779.0
1920,154359.36
1921,452252.0
1922,326782.22
1923,214825.48
1924,235871.0
1925,204238.19
1926,392448.06
1927,130892.49
1928,163784.45
1929,116994.52
1930,131053.2
1931,143024.16
1932,137013.34
1933,169589.3
1934,181785.38
1935,169325.61
1936,182366.77
1937,181282.16
1938,178816.81
1939,250480.34
1940,188960.33
1941,173059.31
1942,183417.42
1943,197342.17
1944,323624.72
1945,378771.44
1946,153919.62
1947,306790.66
1948,174065.39
1949,240993.44
1950,181424.39
1951,251180.16
1952,225908.4
1953,167432.77
1954,189669.95
1955,128144.82
1956,290172.75
1957,149393.02
1958,290290.66
1959,145017.12
1960,115390.84
1961,115302.414
1962,98539.914
1963,103157.34
1964,108800.195
1965,149685.97
1966,142800.36
1967,290398.16
1968,435427.47
1969,391198.03
1970,473109.62
1971,464539.22
1972,386018.4
1973,262565.4
1974,311358.34
1975,487145.4
1976,265708.84
1977,364708.5
1978,405020.3
1979,344720.1
1980,198053.05
1981,347284.3
1982,216565.69
1983,200543.06
1984,171653.17
1985,208470.39
1986,207406.73
1987,176952.48
1988,171788.28
1989,195588.56
1990,211470.72
1991,248114.9
1992,213885.05
1993,160945.02
1994,251061.72
1995,187403.62
1996,247999.86
1997,315330.97
1998,356111.8
1999,252891.47
2000,331224.1
2001,249272.47
2002,253776.64
2003,253327.08
2004,247698.9
2005,238465.16
2006,224353.52
2007,246822.16
2008,212969.31
2009,181409.62
2010,194629.69
2011,151475.14
2012,172075.22
2013,179997.44
2014,188599.0
2015,204388.7
2016,185033.8
2017,196638.19
2018,121009.58
2019,137740.81
2020,112562.21
2021,113128.53
2022,181141.53
2023,138474.7
2024,231747.0
2025,373926.94
2026,178232.0
2027,152809.45
2028,149183.03
2029,170975.33
2030,286346.72
2031,226437.6
2032,247429.55
2033,273256.03
2034,159200.05
2035,206133.78
2036,199865.83
2037,204897.9
2038,288772.94
2039,221386.33
2040,329140.56
2041,278247.0
2042,207761.83
2043,165153.69
2044,183622.05
2045,220888.77
2046,141112.22
2047,149294.73
2048,135493.89
2049,138589.36
2050,187246.12
2051,110946.35
2052,125470.12
2053,142104.27
2054,96303.51
2055,154830.33
2056,136967.12
2057,116498.56
2058,222886.66
2059,127942.53
2060,165795.55
2061,178411.23
2062,128454.18
2063,108929.79
2064,139729.5
2065,123608.88
2066,164964.67
2067,108538.26
2068,141994.38
2069,93351.38
2070,109824.82
2071,95369.4
2072,133179.61
2073,138366.62
2074,187491.83
2075,145333.48
2076,127026.9
2077,152192.73
2078,129024.414
2079,139718.86
2080,116419.984
2081,127742.305
2082,124197.71
2083,142125.58
2084,112416.35
2085,121447.1
2086,143968.25
2087,120206.55
2088,97626.15
2089,69590.984
2090,124511.92
2091,116974.445
2092,124892.88
2093,137428.33
2094,119458.63
2095,152555.06
2096,83124.09
2097,94125.805
2098,146050.34
2099,65834.97
2100,80524.71
2101,120180.2
2102,115449.34
2103,97566.555
2104,144368.95
2105,123113.39
2106,77207.805
2107,245761.61
2108,110142.58
2109,108026.875
2110,139235.97
2111,143209.31
2112,136771.83
2113,121495.33
2114,114776.375
2115,160818.34
2116,126226.55
2117,141275.58
2118,118118.2
2119,104531.89
2120,126079.56
2121,90090.72
2122,105438.66
2123,96208.09
2124,164645.5
2125,125095.49
2126,142566.23
2127,158256.62
2128,113158.88
2129,105983.1
2130,129851.516
2131,143777.6
2132,120715.94
2133,127674.93
2134,112570.43
2135,102604.01
2136,73862.46
2137,111381.23
2138,131079.83
2139,161600.3
2140,134534.34
2141,151780.33
2142,125362.98
2143,145169.72
2144,124809.27
2145,132954.73
2146,168154.94
2147,140765.14
2148,134502.44
2149,141559.84
2150,224865.5
2151,120513.63
2152,203594.23
2153,171220.47
2154,111718.76
2155,139780.53
2156,259772.08
2157,237171.8
2158,247753.47
2159,206603.86
2160,168440.45
2161,247774.52
2162,402224.6
2163,334149.66
2164,234141.47
2165,173563.95
2166,154447.27
2167,222717.89
2168,199606.67
2169,191621.7
2170,222056.08
2171,149652.72
2172,140161.08
2173,168661.12
2174,239015.88
2175,285841.56
2176,324836.34
2177,242902.0
2178,209101.75
2179,143633.64
2180,225117.33
2181,193428.12
2182,229835.12
2183,193858.19
2184,123741.56
2185,130349.45
2186,150811.08
2187,158344.88
2188,167375.39
2189,271513.78
2190,80993.445
2191,85902.64
2192,91897.24
2193,116439.61
2194,109636.914
2195,113351.15
2196,107083.03
2197,127147.87
2198,163272.34
2199,168797.0
2200,143363.75
2201,144615.08
2202,203723.38
2203,147665.92
2204,171085.9
2205,110708.1
2206,137271.11
2207,198119.2
2208,240447.9
2209,232142.72
2210,120256.234
2211,120539.74
2212,114094.3
2213,101666.93
2214,129105.805
2215,103299.75
2216,154267.69
2217,109755.55
2218,64370.758
2219,75445.016
2220,74897.81
2221,313713.84
2222,257077.11
2223,282768.66
2224,211152.94
2225,125979.664
2226,210462.14
2227,204193.42
2228,280552.12
2229,235545.5
2230,149781.1
2231,203331.78
2232,185999.12
2233,182519.25
2234,243029.78
2235,228429.44
2236,284512.3
2237,365454.0
2238,196102.31
2239,129110.95
2240,163310.3
2241,167399.94
2242,131298.5
2243,126848.13
2244,113812.9
2245,106801.52
2246,147981.02
2247,113746.01
2248,124910.76
2249,132583.95
2250,141625.5
2251,109223.586
2252,170782.4
2253,152904.61
2254,165682.78
2255,182469.45
2256,180912.06
2257,210572.58
2258,169368.94
2259,177069.55
2260,166103.66
2261,191734.7
2262,208130.45
2263,338715.4
2264,447514.22
2265,184543.8
2266,299995.56
2267,369990.3
2268,379685.44
2269,155315.88
2270,182343.4
2271,233884.05
2272,201258.9
2273,168680.55
2274,174724.44
2275,171106.22
2276,184709.16
2277,184922.86
2278,146622.52
2279,130078.81
2280,131432.31
2281,167137.89
2282,185848.92
2283,102361.62
2284,113212.734
2285,136501.08
2286,121845.27
2287,352595.0
2288,266889.53
2289,384914.62
2290,465274.3
2291,315161.75
2292,419065.78
2293,495256.2
2294,457784.34
2295,468533.03
2296,299871.62
2297,296665.38
2298,319498.0
2299,419529.28
2300,330795.6
2301,251094.88
2302,241397.0
2303,239235.84
2304,248775.78
2305,188468.39
2306,185799.45
2307,189041.38
2308,230004.88
2309,278993.25
2310,202945.56
2311,201020.1
2312,175883.84
2313,173427.45
2314,172600.69
2315,171983.77
2316,185112.72
2317,185762.36
2318,175677.98
2319,174917.83
2320,201332.58
2321,241059.33
2322,183182.89
2323,171721.36
2324,162906.28
2325,223279.7
2326,161422.56
2327,211470.72
2328,221215.98
2329,183522.95
2330,176316.16
2331,366479.8
2332,430739.5
2333,330772.28
2334,246349.86
2335,265707.9
2336,344276.38
2337,215663.05
2338,286270.9
2339,231819.22
2340,396321.5
2341,228443.33
2342,240971.62
2343,220590.39
2344,216609.89
2345,244659.77
2346,210441.67
2347,196479.53
2348,229410.42
2349,176333.61
2350,266025.75
2351,249876.61
2352,244750.16
2353,231271.03
2354,147013.22
2355,150396.73
2356,154397.4
2357,194080.5
2358,194675.52
2359,133504.03
2360,114879.48
2361,139097.27
2362,255040.62
2363,141511.89
2364,168004.14
2365,219682.45
2366,200034.0
2367,230457.6
2368,215217.62
2369,230636.84
2370,168151.16
2371,169365.55
2372,185473.03
2373,286911.28
2374,300216.72
2375,252777.14
2376,278864.66
2377,378075.75
2378,142691.17
2379,202176.78
2380,151762.58
2381,161375.97
2382,188530.5
2383,216630.3
2384,246972.19
2385,159814.98
2386,133818.17
2387,135638.95
2388,98655.445
2389,121028.48
2390,146281.31
2391,138196.23
2392,116606.21
2393,163951.11
2394,143206.27
2395,205601.05
2396,140616.55
2397,225788.3
2398,133097.16
2399,59256.984
2400,62013.67
2401,112612.05
2402,136605.03
2403,135731.58
2404,148023.22
2405,156455.16
2406,137627.23
2407,121845.27
2408,140137.75
2409,126530.4
2410,174731.62
2411,119133.73
2412,162103.03
2413,127300.71
2414,139789.38
2415,137138.53
2416,133357.94
2417,130685.016
2418,122495.266
2419,121401.37
2420,126903.266
2421,149050.08
2422,112399.09
2423,125611.914
2424,148721.97
2425,244296.9
2426,137187.36
2427,134625.16
2428,165597.8
2429,116996.97
2430,129267.77
2431,119325.74
2432,140919.25
2433,145334.11
2434,137422.36
2435,152033.12
2436,113130.46
2437,110328.14
2438,127309.08
2439,109497.016
2440,122305.03
2441,101913.68
2442,100534.195
2443,124369.664
2444,127976.1
2445,82511.99
2446,130540.13
2447,182704.9
2448,129964.5
2449,104734.07
2450,149463.3
2451,141697.36
2452,218498.05
2453,104577.93
2454,118324.22
2455,129438.88
2456,134365.8
2457,118987.195
2458,127923.45
2459,108649.914
2460,133256.05
2461,112080.71
2462,140313.66
2463,117937.65
2464,184358.45
2465,140461.8
2466,115557.55
2467,147786.88
2468,71234.48
2469,77286.2
2470,181450.05
2471,205774.48
2472,171272.03
2473,115031.49
2474,70120.22
2475,238680.33
2476,108786.62
2477,122276.164
2478,144359.86
2479,109340.57
2480,143085.67
2481,113643.51
2482,124098.78
2483,113876.45
2484,116605.62
2485,120285.17
2486,167547.16
2487,194530.48
2488,157198.33
2489,154410.34
2490,158030.23
2491,102013.19
2492,174984.2
2493,151157.38
2494,147020.33
2495,109180.54
2496,234216.39
2497,157193.06
2498,112758.98
2499,95888.86
2500,124310.46
2501,142470.11
2502,155282.98
2503,103451.9
2504,181774.94
2505,215703.92
2506,254358.08
2507,310661.06
2508,255344.66
2509,213699.47
2510,222531.83
2511,179710.05
2512,202146.45
2513,209679.06
2514,216638.58
2515,144434.4
2516,172846.33
2517,148902.89
2518,160174.73
2519,218500.58
2520,204671.03
2521,187979.75
2522,219333.9
2523,133524.19
2524,132042.4
2525,145844.3
2526,135822.11
2527,117709.875
2528,140640.06
2529,136549.0
2530,124068.805
2531,256090.28
2532,221347.02
2533,196705.11
2534,242674.98
2535,314583.34
2536,230881.27
2537,223870.47
2538,177083.81
2539,185558.4
2540,177736.03
2541,171711.9
2542,166766.25
2543,124799.664
2544,126708.15
2545,141436.64
2546,144632.83
2547,146250.42
2548,154181.4
2549,164094.14
2550,266099.03
2551,139763.9
2552,123118.81
2553,75586.266
2554,107237.92
2555,118077.76
2556,106309.07
2557,114641.93
2558,176931.5
2559,136639.58
2560,142638.16
2561,141888.42
2562,134519.77
2563,146897.97
2564,195046.56
2565,140427.64
2566,156956.61
2567,127836.31
2568,177486.69
2569,185169.9
2570,119914.336
2571,193746.97
2572,174135.23
2573,224692.92
2574,253239.83
2575,131000.03
2576,123719.51
2577,147587.5
2578,84197.18
2579,70829.21
2580,114791.11
2581,104868.625
2582,112977.02
2583,273134.9
2584,175079.02
2585,181098.64
2586,219304.34
2587,202976.47
2588,143631.1
2589,155518.48
2590,216341.7
2591,201341.42
2592,218601.33
2593,276252.4
2594,182290.5
2595,208743.6
2596,339048.34
2597,189749.25
2598,266666.72
2599,319951.78
2600,160145.33
2601,148852.0
2602,86688.516
2603,99094.87
2604,90823.695
2605,85389.85
2606,141913.08
2607,188823.7
2608,194727.78
2609,163857.47
2610,110219.36
2611,140022.55
2612,152767.73
2613,128672.04
2614,130968.305
2615,152547.86
2616,137061.45
2617,189838.53
2618,193510.95
2619,212550.31
2620,184889.69
2621,178146.42
2622,184097.66
2623,250305.31
2624,283740.53
2625,310880.3
2626,175984.83
2627,186013.02
2628,437012.6
2629,619922.25
2630,327142.3
2631,452913.94
2632,432384.03
2633,302276.7
2634,392625.38
2635,157522.05
2636,184117.3
2637,166259.27
2638,260113.83
2639,182908.42
2640,155311.7
2641,104330.32
2642,188610.23
2643,101957.15
2644,127328.7
2645,104868.4
2646,95523.88
2647,100689.11
2648,145240.05
2649,150860.02
2650,131987.55
2651,146898.98
2652,454239.4
2653,246260.19
2654,246969.47
2655,383691.5
2656,300387.84
2657,338194.28
2658,287150.34
2659,292413.12
2660,358025.2
2661,345765.12
2662,336313.12
2663,267340.2
2664,270991.6
2665,314296.97
2666,285309.66
2667,171369.27
2668,174917.83
2669,177280.77
2670,272875.47
2671,174917.83
2672,199922.8
2673,206728.88
2674,199858.22
2675,166592.8
2676,182602.7
2677,198624.36
2678,247349.1
2679,271645.9
2680,265438.3
2681,460665.94
2682,335436.12
2683,604592.0
2684,327715.8
2685,339099.8
2686,262111.58
2687,328837.25
2688,233622.2
2689,207510.52
2690,480778.4
2691,184975.22
2692,145859.97
2693,197198.9
2694,150977.75
2695,194481.39
2696,182829.05
2697,190487.38
2698,191368.66
2699,176774.9
2700,161914.17
2701,156215.75
2702,107431.78
2703,133836.23
2704,142346.84
2705,118323.14
2706,121194.49
2707,125158.8
2708,136862.62
2709,112294.836
2710,128232.87
2711,270509.2
2712,370116.2
2713,169446.66
2714,151380.73
2715,165425.77
2716,145067.02
2717,169028.72
2718,236086.1
2719,156685.3
2720,175587.12
2721,136718.0
2722,162008.17
2723,149597.8
2724,129412.57
2725,132226.83
2726,142419.66
2727,171945.6
2728,165223.8
2729,150276.78
2730,146514.9
2731,132418.0
2732,123708.22
2733,155646.31
2734,154488.69
2735,133561.27
2736,136463.88
2737,125502.22
2738,137138.53
2739,165848.78
2740,135341.27
2741,152003.19
2742,152570.78
2743,150377.08
2744,150726.53
2745,134827.67
2746,136496.23
2747,145588.61
2748,118775.42
2749,123021.55
2750,134601.98
2751,136585.98
2752,174479.61
2753,155644.16
2754,272275.06
2755,133295.66
2756,97468.49
2757,68600.74
2758,92592.414
2759,156800.5
2760,126027.875
2761,140311.72
2762,142682.42
2763,179695.92
2764,144639.97
2765,282173.8
2766,132847.08
2767,85144.05
2768,132656.08
2769,129574.516
2770,139989.44
2771,121255.695
2772,116499.63
2773,140080.58
2774,134324.36
2775,124472.73
2776,134094.23
2777,134947.25
2778,112444.19
2779,120011.586
2780,102217.74
2781,101016.164
2782,89135.12
2783,111573.71
2784,121131.03
2785,129535.05
2786,86055.664
2787,120700.69
2788,74475.78
2789,190046.95
2790,96066.414
2791,109681.17
2792,52442.85
2793,172126.0
2794,96435.65
2795,119592.84
2796,97764.766
2797,223518.69
2798,100035.51
2799,120109.45
2800,63458.79
2801,111178.48
2802,132493.75
2803,164869.61
2804,131286.4
2805,108008.664
2806,86677.64
2807,149285.64
2808,147654.72
2809,135283.3
2810,129521.625
2811,154400.83
2812,151548.55
2813,165959.16
2814,165366.5
2815,111363.195
2816,260744.73
2817,152871.12
2818,124470.55
2819,142160.58
2820,148509.34
2821,107268.305
2822,189429.48
2823,283101.12
2824,180105.97
2825,139502.06
2826,127680.984
2827,143541.88
2828,215564.19
2829,200151.36
2830,237294.34
2831,178146.58
2832,250473.88
2833,294403.53
2834,217502.9
2835,222193.12
2836,185683.78
2837,155739.88
2838,163415.11
2839,175450.14
2840,199258.48
2841,203316.42
2842,223713.81
2843,152138.95
2844,157874.48
2845,126880.29
2846,209027.06
2847,192192.42
2848,216720.42
2849,207815.1
2850,280420.16
2851,244761.42
2852,230589.89
2853,227398.48
2854,143633.64
2855,208524.2
2856,205012.25
2857,185683.78
2858,209776.05
2859,137167.38
2860,120237.67
2861,130072.52
2862,194213.8
2863,135829.02
2864,249649.95
2865,145914.48
2866,148016.22
2867,104073.75
2868,106311.92
2869,112781.64
2870,128704.97
2871,83721.58
2872,59351.29
2873,104603.36
2874,137024.17
2875,128104.27
2876,165526.17
2877,127092.33
2878,165793.47
2879,136725.88
2880,104023.53
2881,146645.42
2882,167442.52
2883,187481.7
2884,185447.31
2885,191285.95
2886,231409.75
2887,96558.07
2888,132651.83
2889,57687.383
2890,85667.32
2891,135923.19
2892,58177.28
2893,94567.305
2894,66994.41
2895,309271.84
2896,280439.94
2897,197561.45
2898,144244.62
2899,228441.83
2900,160923.44
2901,203535.39
2902,195293.77
2903,346707.53
2904,359358.5
2905,101740.836
2906,196937.03
2907,115078.195
2908,131991.9
2909,144331.83
2910,83726.31
2911,85822.89
2912,146645.55
2913,89352.39
2914,81775.22
2915,87716.19
2916,86478.234
2917,156312.89
2918,120886.37
2919,227276.4
